term,n,freq,doc_freq,first_year,in_reference,status
Đánh,1,18,12,2021.0,False,new
Thúy,1,6,5,2021.0,False,new
Tĩnh,1,9,5,2021.0,False,new
"tinh,",1,11,9,2021.0,False,new
Sam,1,13,10,2021.0,False,new
Trịnh,1,19,11,2021.0,False,new
cười.,1,8,8,2021.0,False,new
Trải,1,24,21,2021.0,False,new
VND,1,23,8,2021.0,False,new
(khoảng,1,18,14,2021.0,False,new
Vietjet,1,14,3,2021.0,False,new
Air.,1,6,4,2021.0,False,new
San,1,8,7,2021.0,False,new
Los,1,12,8,2021.0,False,new
California,1,5,5,2021.0,False,new
khó,1,9,5,2021.0,False,new
tính,1,25,11,2021.0,False,new
Mỹ,1,5,3,2021.0,False,new
tác,1,9,6,2021.0,False,new
cấp,1,14,9,2021.0,False,new
được,1,72,17,2021.0,False,new
quyết,1,9,6,2021.0,False,new
định,1,15,9,2021.0,False,new
vì,1,6,5,2021.0,False,new
sự,1,23,13,2021.0,False,new
và,1,95,22,2021.0,False,new
kỹ,1,6,4,2021.0,False,new
đặc,1,5,4,2021.0,False,new
biệt,1,7,5,2021.0,False,new
của,1,99,24,2021.0,False,new
này.,1,6,6,2021.0,False,new
để,1,36,12,2021.0,False,new
sẽ,1,73,15,2021.0,False,new
là,1,80,18,2021.0,False,new
tạo,1,15,7,2021.0,False,new
điều,1,9,8,2021.0,False,new
kiện,1,15,8,2021.0,False,new
các,1,62,14,2021.0,False,new
trình,1,13,7,2021.0,False,new
cuối,1,11,6,2021.0,False,new
cùng,1,14,9,2021.0,False,new
chất,1,9,6,2021.0,False,new
Sở,1,47,35,2021.0,False,new
United,1,5,5,2021.0,False,new
Air,1,34,12,2021.0,False,new
Mỹ),1,6,6,2021.0,False,new
(Việt,1,5,5,2021.0,False,new
Nam),1,9,9,2021.0,False,new
London,1,14,10,2021.0,False,new
Ngoại,1,59,31,2021.0,False,new
Hạng,1,12,6,2021.0,False,new
"đề,",1,8,6,2021.0,False,new
"dưỡng,",1,6,5,2021.0,False,new
tour,1,7,6,2021.0,False,new
thúc.,1,13,11,2021.0,False,new
Musk.,1,13,7,2021.0,False,new
Richard,1,12,7,2021.0,False,new
SpaceX,1,35,9,2021.0,False,new
trụ.,1,14,7,2021.0,False,new
(Ảnh:,1,76,26,2021.0,False,new
Trăng,1,43,10,2021.0,False,new
Sao,1,44,18,2021.0,False,new
Hỏa.,1,8,4,2021.0,False,new
NASA,1,18,13,2021.0,False,new
Hỏa,1,14,6,2021.0,False,new
2024.,1,52,35,2021.0,False,new
Texas,1,7,6,2021.0,False,new
"Musk,",1,14,9,2021.0,False,new
"10,",1,26,19,2021.0,False,new
bán.,1,10,9,2021.0,False,new
"12,",1,18,14,2021.0,False,new
Thung,1,6,5,2021.0,False,new
Silicon,1,7,4,2021.0,False,new
2050.,1,7,3,2021.0,False,new
Căn,1,12,9,2021.0,False,new
Time,1,9,5,2021.0,False,new
Mộc,1,18,9,2021.0,False,new
Tiên,1,16,11,2021.0,False,new
"cửa,",1,7,7,2021.0,False,new
"tuyến,",1,9,8,2021.0,False,new
Vượt,1,8,6,2021.0,False,new
Ninh.,1,7,6,2021.0,False,new
Tháp,1,12,5,2021.0,False,new
Tuần,1,18,11,2021.0,False,new
Thừa,1,9,9,2021.0,False,new
"Huế,",1,5,5,2021.0,False,new
"5,",1,24,18,2021.0,False,new
Định,1,26,12,2021.0,False,new
Company,1,5,3,2021.0,False,new
Lập,1,41,9,2021.0,False,new
"2050,",1,6,4,2021.0,False,new
Duyên,1,5,5,2021.0,False,new
CNTT,1,12,6,2021.0,False,new
Bệnh,1,11,6,2021.0,False,new
quyết.,1,10,10,2021.0,False,new
FPT.,1,8,4,2021.0,False,new
Digital,1,17,10,2021.0,False,new
(cao,1,6,4,2021.0,False,new
Nam).,1,5,5,2021.0,False,new
"Khoa,",1,5,5,2021.0,False,new
"Phương,",1,10,8,2021.0,False,new
Thử,1,29,15,2021.0,False,new
(tương,1,13,12,2021.0,False,new
Bank,1,9,7,2021.0,False,new
Industries,1,7,5,2021.0,False,new
|,1,6,3,2021.0,False,new
"cánh,",1,6,5,2021.0,False,new
"kia,",1,12,9,2021.0,False,new
(giờ,1,7,7,2021.0,False,new
HD,1,26,16,2021.0,False,new
Oxford,1,23,5,2021.0,False,new
USD).,1,9,8,2021.0,False,new
Ngôi,1,12,11,2021.0,False,new
College,1,7,3,2021.0,False,new
"tải,",1,7,7,2021.0,False,new
Giao,1,21,17,2021.0,False,new
Chứng,1,17,8,2021.0,False,new
New,1,54,30,2021.0,False,new
"Group,",1,13,9,2021.0,False,new
tải.,1,5,5,2021.0,False,new
"Thảo,",1,10,8,2021.0,False,new
TP.HCM.,1,13,10,2021.0,False,new
"hoá,",1,7,7,2021.0,False,new
Pháp.,1,25,11,2021.0,False,new
"nhìn,",1,5,5,2021.0,False,new
"ái,",1,6,6,2021.0,False,new
Nữ,1,43,20,2021.0,False,new
mẻ.,1,8,8,2021.0,False,new
Hoặc,1,9,6,2021.0,False,new
đồng,1,10,6,2021.0,False,new
Mini,1,10,5,2021.0,False,new
trước:,1,5,5,2021.0,False,new
Siêu,1,30,17,2021.0,False,new
rẻ.,1,11,11,2021.0,False,new
Lên,1,12,5,2021.0,False,new
Em,1,39,18,2021.0,False,new
tháng,1,12,5,2021.0,False,new
thử,1,5,3,2021.0,False,new
hình,1,18,8,2021.0,False,new
đại,1,7,6,2021.0,False,new
lý,1,9,8,2021.0,False,new
với,1,69,17,2021.0,False,new
hàng,1,17,5,2021.0,False,new
phát,1,12,6,2021.0,False,new
triển,1,10,7,2021.0,False,new
thị,1,17,8,2021.0,False,new
những,1,59,12,2021.0,False,new
có,1,85,16,2021.0,False,new
thấy,1,5,5,2021.0,False,new
khả,1,13,10,2021.0,False,new
gần,1,7,5,2021.0,False,new
tỷ,1,17,8,2021.0,False,new
từ,1,22,13,2021.0,False,new
báo.,1,10,8,2021.0,False,new
"tức,",1,11,9,2021.0,False,new
Hoá,1,12,6,2021.0,False,new
(từ,1,11,9,2021.0,False,new
brand,1,13,4,2021.0,False,new
hoạt,1,9,5,2021.0,False,new
kỳ,1,10,10,2021.0,False,new
đầu,1,21,13,2021.0,False,new
dự,1,7,7,2021.0,False,new
hành,1,8,7,2021.0,False,new
(bao,1,5,5,2021.0,False,new
gồm,1,9,7,2021.0,False,new
tích,1,8,6,2021.0,False,new
lớn,1,6,6,2021.0,False,new
vào,1,27,10,2021.0,False,new
số,1,21,8,2021.0,False,new
đạt,1,9,5,2021.0,False,new
ứng,1,10,6,2021.0,False,new
mắt,1,18,8,2021.0,False,new
sản,1,25,11,2021.0,False,new
phẩm,1,13,10,2021.0,False,new
tới,1,21,13,2021.0,False,new
nhà,1,10,7,2021.0,False,new
thương.,1,20,18,2022.0,False,new
lành.,1,6,4,2022.0,False,new
hơn:,1,5,5,2022.0,False,new
Chúc,1,21,16,2022.0,False,new
John,1,30,16,2022.0,False,new
D,1,10,8,2022.0,False,new
Cứ,1,9,8,2022.0,False,new
"xem,",1,11,11,2022.0,False,new
Táo,1,49,10,2022.0,False,new
"Thắng,",1,7,6,2022.0,False,new
"""biến",1,6,5,2022.0,False,new
rồi!,1,5,5,2022.0,False,new
Nhâm,1,22,6,2022.0,False,new
Tam,1,26,14,2022.0,False,new
Tai,1,7,5,2022.0,False,new
lòng,1,8,4,2022.0,False,new
sẻ,1,6,4,2022.0,False,new
việc,1,10,6,2022.0,False,new
tài,1,6,3,2022.0,False,new
chính,1,26,14,2022.0,False,new
khiến,1,10,6,2022.0,False,new
bản,1,9,5,2022.0,False,new
cảm,1,11,5,2022.0,False,new
phải,1,21,11,2022.0,False,new
tất,1,5,3,2022.0,False,new
Nếu,1,6,4,2022.0,False,new
bạn,1,19,7,2022.0,False,new
nhận,1,8,6,2022.0,False,new
bỏ,1,5,3,2022.0,False,new
này,1,32,11,2022.0,False,new
thì,1,7,6,2022.0,False,new
mọi,1,10,6,2022.0,False,new
sức,1,5,4,2022.0,False,new
"đó,",1,10,7,2022.0,False,new
nữa.,1,7,6,2022.0,False,new
thời,1,16,11,2022.0,False,new
người,1,25,10,2022.0,False,new
về,1,9,7,2022.0,False,new
họ,1,9,5,2022.0,False,new
cái,1,6,4,2022.0,False,new
giá,1,25,13,2022.0,False,new
giải,1,5,5,2022.0,False,new
hiệu,1,6,3,2022.0,False,new
2022.,1,65,39,2022.0,False,new
đỡ.,1,6,4,2022.0,False,new
Tuế,1,7,3,2022.0,False,new
tiến.,1,11,10,2022.0,False,new
Nửa,1,10,8,2022.0,False,new
"chút,",1,7,7,2022.0,False,new
trở.,1,5,4,2022.0,False,new
"thiệu,",1,7,7,2022.0,False,new
duyên.,1,5,3,2022.0,False,new
tín.,1,6,6,2022.0,False,new
Sinh,1,39,27,2022.0,False,new
phát.,1,6,6,2022.0,False,new
vỡ.,1,7,7,2022.0,False,new
chừng.,1,5,5,2022.0,False,new
"thẳng,",1,14,8,2022.0,False,new
hòa.,1,7,7,2022.0,False,new
"gắng,",1,5,5,2022.0,False,new
chí.,1,5,5,2022.0,False,new
Bính,1,6,4,2022.0,False,new
chịu.,1,5,5,2022.0,False,new
Tứ,1,5,5,2022.0,False,new
"ngơi,",1,8,7,2022.0,False,new
chân.,1,6,5,2022.0,False,new
"""con",1,8,6,2022.0,False,new
Loan,1,8,3,2022.0,False,new
"Times,",1,10,8,2022.0,False,new
kỷ.,1,6,6,2022.0,False,new
nhớ.,1,7,7,2022.0,False,new
giảm.,1,10,10,2022.0,False,new
Times,1,15,14,2022.0,False,new
"vào,",1,8,8,2022.0,False,new
Thùy,1,14,10,2022.0,False,new
Qatar,1,55,8,2022.0,False,new
Ecuador,1,7,3,2022.0,False,new
Iran,1,7,4,2022.0,False,new
Trận,1,14,14,2022.0,False,new
"nhật,",1,6,5,2022.0,False,new
Lịch,1,8,8,2022.0,False,new
"Hai,",1,5,5,2022.0,False,new
"Doha,",1,5,3,2022.0,False,new
Ali,1,7,4,2022.0,False,new
Ngô,1,31,18,2022.0,False,new
Lai,1,10,5,2022.0,False,new
Lũy,1,6,5,2022.0,False,new
Style,1,8,3,2022.0,False,new
by,1,6,6,2022.0,False,new
Lực,1,9,7,2022.0,False,new
"bố,",1,18,18,2022.0,False,new
đấu.,1,24,20,2022.0,False,new
đá.,1,5,4,2022.0,False,new
Khí,1,7,6,2022.0,False,new
Nhiệt,1,16,9,2022.0,False,new
La,1,42,19,2022.0,False,new
"họa,",1,8,5,2022.0,False,new
Diện,1,5,4,2022.0,False,new
Cực,1,16,8,2022.0,False,new
biển.,1,8,8,2022.0,False,new
lục.,1,5,5,2022.0,False,new
"rừng,",1,8,7,2022.0,False,new
Phi.,1,10,8,2022.0,False,new
Suốt,1,7,7,2022.0,False,new
C.,1,12,8,2022.0,False,new
Sóng,1,5,3,2022.0,False,new
"Nha,",1,13,10,2022.0,False,new
Bắt,1,5,5,2022.0,False,new
Nha.,1,9,6,2022.0,False,new
phó.,1,5,4,2022.0,False,new
cháy.,1,5,4,2022.0,False,new
"lục,",1,14,12,2022.0,False,new
Mùa,1,24,15,2022.0,False,new
"vật,",1,17,14,2022.0,False,new
Đêm,1,25,21,2022.0,False,new
“một,1,5,3,2022.0,False,new
nhất”,1,7,6,2022.0,False,new
Reuters.,1,35,3,2022.0,False,new
"Cuba,",1,5,3,2022.0,False,new
York,1,29,17,2022.0,False,new
"Philippines,",1,5,5,2022.0,False,new
đen.,1,8,8,2022.0,False,new
ĐH,1,39,19,2022.0,False,new
Henry,1,8,3,2022.0,False,new
xét:,1,5,5,2022.0,False,new
Quyên,1,11,4,2022.0,False,new
"California,",1,11,8,2022.0,False,new
Santa,1,6,5,2022.0,False,new
Huang,1,6,4,2022.0,False,new
"Hương,",1,8,5,2022.0,False,new
USD),1,17,5,2022.0,False,new
"pin,",1,6,6,2022.0,False,new
tệ.,1,10,8,2022.0,False,new
toán.,1,5,5,2022.0,False,new
Phiên,1,22,16,2022.0,False,new
Tỉ,1,5,3,2022.0,False,new
sinh.,1,32,28,2022.0,False,new
vụ,1,9,7,2022.0,False,new
bắt,1,8,7,2022.0,False,new
"thi,",1,53,35,2022.0,False,new
Thuỷ,1,10,3,2022.0,False,new
Ngôn,1,11,8,2022.0,False,new
Bạc,1,7,5,2022.0,False,new
Hà.,1,8,7,2022.0,False,new
Nhan,1,8,5,2022.0,False,new
nhiệt.,1,8,7,2022.0,False,new
Prime,1,7,3,2022.0,False,new
25%.,1,6,5,2022.0,False,new
Web,1,9,8,2022.0,False,new
Meta,1,13,7,2022.0,False,new
"""Những",1,8,5,2022.0,False,new
"họp,",1,5,3,2022.0,False,new
Grand,1,57,18,2022.0,False,new
11.,1,12,10,2022.0,False,new
Giáng,1,53,14,2022.0,False,new
Sa,1,7,5,2022.0,False,new
Alexa,1,6,5,2022.0,False,new
"robot,",1,5,5,2022.0,False,new
xuống.,1,6,6,2022.0,False,new
12/12,1,5,5,2022.0,False,new
"kiện,",1,33,30,2022.0,False,new
viết.,1,10,10,2022.0,False,new
chiều.,1,10,9,2022.0,False,new
Financial,1,5,5,2022.0,False,new
Tech,1,14,3,2022.0,False,new
ngắn.,1,5,5,2022.0,False,new
Technology,1,11,4,2022.0,False,new
hút.,1,10,10,2022.0,False,new
"hơi,",1,6,6,2022.0,False,new
nghiệt.,1,7,7,2022.0,False,new
ứng.,1,10,10,2022.0,False,new
Standard,1,9,3,2022.0,False,new
"2023,",1,67,45,2022.0,False,new
"Tesla,",1,6,6,2022.0,False,new
Zoom,1,7,5,2022.0,False,new
Video,1,22,8,2022.0,False,new
Internet.,1,10,9,2022.0,False,new
Samsung.,1,19,16,2022.0,False,new
Cư,1,7,6,2023.0,False,new
"nổ,",1,5,5,2023.0,False,new
"tiện,",1,5,5,2023.0,False,new
(nếu,1,5,5,2023.0,False,new
Đăng,1,12,9,2023.0,False,new
(Tổng,1,5,5,2023.0,False,new
2023.,1,81,40,2023.0,False,new
Trung.,1,5,5,2023.0,False,new
THPT,1,181,48,2023.0,False,new
Hàm,1,9,4,2023.0,False,new
THCS,1,7,5,2023.0,False,new
thi.,1,62,38,2023.0,False,new
Cậu,1,15,9,2023.0,False,new
đích.,1,6,6,2023.0,False,new
tuần.,1,10,10,2023.0,False,new
"ngữ,",1,9,8,2023.0,False,new
Thầy,1,12,10,2023.0,False,new
bè.,1,5,5,2023.0,False,new
Viết,1,19,9,2023.0,False,new
Chiều,1,11,11,2023.0,False,new
“con,1,6,4,2023.0,False,new
Sun,1,23,12,2023.0,False,new
kiện.,1,23,18,2023.0,False,new
"cử,",1,17,13,2023.0,False,new
"Phi,",1,11,7,2023.0,False,new
"nó,",1,9,8,2023.0,False,new
"khó,",1,11,11,2023.0,False,new
KOC,1,21,3,2023.0,False,new
BGK,1,18,4,2023.0,False,new
Đan,1,8,4,2023.0,False,new
"Chi,",1,6,4,2023.0,False,new
Tạ,1,7,3,2023.0,False,new
Cặp,1,13,10,2023.0,False,new
White,1,5,3,2023.0,False,new
Nhận,1,16,15,2023.0,False,new
Kiến,1,23,13,2023.0,False,new
"16,",1,5,4,2023.0,False,new
Mẹ,1,10,8,2023.0,False,new
Tưởng,1,16,8,2023.0,False,new
"dáng,",1,7,7,2023.0,False,new
livestream,1,30,14,2023.0,False,new
Thiện,1,7,5,2023.0,False,new
Jimmy,1,7,4,2023.0,False,new
"phút,",1,9,9,2023.0,False,new
"dạng,",1,13,12,2023.0,False,new
Nature,1,5,4,2023.0,False,new
Vòng,1,17,10,2023.0,False,new
Trà,1,11,5,2023.0,False,new
Ron,1,5,3,2023.0,False,new
"dẫn,",1,13,13,2023.0,False,new
Bước,1,31,19,2023.0,False,new
Giống,1,15,14,2023.0,False,new
Premier,1,7,3,2023.0,False,new
Sáu,1,10,8,2023.0,False,new
YouTube,1,26,19,2023.0,False,new
VCCorp,1,29,24,2023.0,False,new
TikTok,1,36,14,2023.0,False,new
True,1,6,6,2023.0,False,new
Pro.,1,6,5,2023.0,False,new
chuyển.,1,5,5,2023.0,False,new
triệu.,1,5,4,2023.0,False,new
"""chiến",1,5,5,2023.0,False,new
Hậu,1,32,14,2023.0,False,new
Tín,1,7,6,2023.0,False,new
bỏ.,1,8,6,2023.0,False,new
Vạn,1,8,3,2023.0,False,new
Thịnh,1,7,3,2023.0,False,new
Lăng,1,16,6,2023.0,False,new
Địa,1,17,15,2023.0,False,new
(Nguồn:,1,9,5,2023.0,False,new
"giãn,",1,8,8,2023.0,False,new
Cầu,1,28,20,2023.0,False,new
"chết,",1,8,8,2023.0,False,new
Khuyến,1,7,4,2023.0,False,new
"nhận,",1,20,18,2023.0,False,new
"Lập,",1,8,5,2023.0,False,new
(học,1,15,5,2024.0,False,new
Sư,1,16,8,2024.0,False,new
Đọc,1,8,4,2024.0,False,new
thì...,1,5,5,2024.0,False,new
"""siêu",1,15,12,2024.0,False,new
"tĩnh,",1,9,7,2024.0,False,new
dự.,1,12,8,2024.0,False,new
Tiến,1,31,21,2024.0,False,new
Sĩ,1,13,6,2024.0,False,new
Better,1,155,19,2024.0,False,new
Choice,1,222,26,2024.0,False,new
Đổi,1,79,25,2024.0,False,new
Car,1,45,12,2024.0,False,new
"Awards,",1,21,11,2024.0,False,new
VF,1,17,3,2024.0,False,new
Đàm,1,9,6,2024.0,False,new
trang.,1,10,9,2024.0,False,new
tượng.,1,42,36,2024.0,False,new
"trụ,",1,8,5,2024.0,False,new
Design,1,6,4,2024.0,False,new
Italy.,1,6,4,2024.0,False,new
"do,",1,11,11,2024.0,False,new
Vô,1,10,7,2024.0,False,new
"màu,",1,13,13,2024.0,False,new
"đáo,",1,18,15,2024.0,False,new
"cách,",1,6,6,2024.0,False,new
"hòa,",1,11,9,2024.0,False,new
mới:,1,12,12,2024.0,False,new
Suzuki,1,6,3,2024.0,False,new
"VCCorp,",1,8,8,2024.0,False,new
Smart,1,34,16,2024.0,False,new
Awards.,1,24,14,2024.0,False,new
"Gala,",1,5,3,2024.0,False,new
Đỉnh,1,12,5,2024.0,False,new
sắc.,1,28,26,2024.0,False,new
"cuộc,",1,8,8,2024.0,False,new
Fanpage,1,7,4,2024.0,False,new
"thật,",1,17,16,2024.0,False,new
"môn,",1,9,9,2024.0,False,new
ngữ.,1,7,6,2024.0,False,new
phố.,1,8,8,2024.0,False,new
Chung,1,33,19,2024.0,False,new
Nội),1,18,10,2024.0,False,new
hợp),1,5,5,2024.0,False,new
"9/10,",1,5,3,2024.0,False,new
Nguồn,1,22,20,2024.0,False,new
"2024,",1,50,36,2024.0,False,new
Geoffrey,1,7,3,2024.0,False,new
Hinton,1,13,3,2024.0,False,new
"Hopfield,",1,9,3,2024.0,False,new
Nobel,1,58,14,2024.0,False,new
Mạng,1,22,17,2024.0,False,new
mẫu.,1,6,6,2024.0,False,new
bật.,1,9,8,2024.0,False,new
Demis,1,6,4,2024.0,False,new
"DeepMind,",1,8,4,2024.0,False,new
Washington,1,10,7,2024.0,False,new
Hopfield,1,13,3,2024.0,False,new
"Hinton,",1,7,3,2024.0,False,new
nhựa.,1,8,6,2024.0,False,new
AlphaGo,1,6,4,2024.0,False,new
chẽ.,1,5,5,2024.0,False,new
SM,1,7,5,2024.0,False,new
"văn,",1,12,9,2024.0,False,new
Ma,1,17,10,2024.0,False,new
"Bắc,",1,6,5,2024.0,False,new
"tụ,",1,5,4,2024.0,False,new
"""Lễ",1,5,5,2024.0,False,new
lạnh.,1,9,7,2024.0,False,new
"phim,",1,41,31,2024.0,False,new
nghĩa.,1,10,9,2024.0,False,new
"an,",1,6,5,2024.0,False,new
"khoản,",1,8,8,2024.0,False,new
Khoản,1,6,5,2024.0,False,new
"bài,",1,5,5,2024.0,False,new
"27,",1,5,5,2024.0,False,new
"mát,",1,7,7,2024.0,False,new
Vàng,1,19,13,2024.0,False,new
Seo,1,6,4,2024.0,False,new
Marie,1,9,3,2024.0,False,new
Tay,1,9,5,2024.0,False,new
"mê,",1,8,8,2024.0,False,new
WeChoice,1,31,10,2024.0,False,new
Jensen,1,5,4,2024.0,False,new
Tim,1,14,7,2024.0,False,new
Cook,1,11,3,2024.0,False,new
Donald,1,18,7,2024.0,False,new
Vi,1,6,6,2024.0,False,new
Quay,1,5,5,2024.0,False,new
Model,1,11,7,2024.0,False,new
Trump,1,19,8,2024.0,False,new
Adam,1,5,4,2024.0,False,new
Đạo,1,47,14,2024.0,False,new
"lửa,",1,9,8,2024.0,False,new
Scott,1,5,4,2024.0,False,new
Securities,1,7,3,2024.0,False,new
OpenAI,1,18,3,2024.0,False,new
sợ.,1,9,8,2024.0,False,new
Reuters,1,5,4,2024.0,False,new
Euro,1,34,15,2024.0,False,new
Starship,1,8,3,2024.0,False,new
"vẹn,",1,5,5,2024.0,False,new
gần.,1,6,6,2024.0,False,new
đủ.,1,10,10,2024.0,False,new
"CNBC,",1,6,5,2024.0,False,new
Phút,1,10,7,2025.0,False,new
Supachok,1,23,8,2025.0,False,new
bóng.,1,9,7,2025.0,False,new
"thủ,",1,13,12,2025.0,False,new
Sang-sik,1,14,9,2025.0,False,new
phút.,1,17,15,2025.0,False,new
Thái.,1,5,4,2025.0,False,new
Ishii,1,5,3,2025.0,False,new
"5/1,",1,11,10,2025.0,False,new
Cờ,1,9,3,2025.0,False,new
Tuyển,1,13,8,2025.0,False,new
CĐV,1,26,9,2025.0,False,new
mộ.,1,16,13,2025.0,False,new
(quận,1,6,5,2025.0,False,new
TP.HCM),1,7,6,2025.0,False,new
"nhiệt,",1,8,7,2025.0,False,new
Son,1,81,15,2025.0,False,new
"đỏ,",1,12,10,2025.0,False,new
(Hà,1,11,10,2025.0,False,new
"địch,",1,6,6,2025.0,False,new
địch.,1,11,10,2025.0,False,new
"phố,",1,14,10,2025.0,False,new
Thanh),1,11,3,2025.0,False,new
MXH,1,8,4,2025.0,False,new
ảnh:,1,20,17,2025.0,False,new
cứu.,1,6,6,2025.0,False,new
3-2,1,7,7,2025.0,False,new
Chân,1,9,5,2025.0,False,new
giải.,1,18,15,2025.0,False,new
Son.,1,8,5,2025.0,False,new
"Son,",1,8,6,2025.0,False,new
"sân,",1,6,5,2025.0,False,new
Hi,1,10,10,2025.0,False,new
cỏ.,1,6,6,2025.0,False,new
"Bangkok,",1,6,5,2025.0,False,new
trận.,1,9,7,2025.0,False,new
"giải,",1,11,10,2025.0,False,new
(sinh,1,7,6,2025.0,False,new
nặng.,1,10,8,2025.0,False,new
viện.,1,8,5,2025.0,False,new
lầm.,1,5,5,2025.0,False,new
News,1,7,7,2025.0,False,new
Ben,1,6,5,2025.0,False,new
Chúa,1,6,3,2025.0,False,new
Vợ,1,18,9,2025.0,False,new
VFF,1,5,3,2025.0,False,new
Rajamangala,1,8,6,2025.0,False,new
"xác,",1,11,10,2025.0,False,new
nghỉ.,1,8,8,2025.0,False,new
Cúp,1,11,5,2025.0,False,new
2024),1,6,6,2025.0,False,new
Triệu,1,23,9,2025.0,False,new
sân.,1,8,7,2025.0,False,new
Bàn,1,14,12,2025.0,False,new
Sport,1,9,7,2025.0,False,new
2-1,1,9,8,2025.0,False,new
Khoảnh,1,12,10,2025.0,False,new
xúc.,1,8,7,2025.0,False,new
Chấn,1,5,3,2025.0,False,new
anh.,1,12,11,2025.0,False,new
"""Thương",1,5,4,2025.0,False,new
"cỏ,",1,8,6,2025.0,False,new
Asian,1,9,5,2025.0,False,new
League,1,18,7,2025.0,False,new
Shin,1,6,5,2025.0,False,new
đâu.,1,13,10,2025.0,False,new
"tục,",1,8,7,2025.0,False,new
Kẻ,1,14,7,2025.0,False,new
hữu.,1,5,5,,False,new
Bitcoin,1,16,4,,False,new
luyện.,1,6,6,,False,new
"năm""",1,5,4,,False,new
Chơi,1,12,6,,False,new
Bán,1,10,7,,False,new
"tay""",1,6,6,,False,new
Ferrari,1,7,5,,False,new
Mong,1,6,6,,False,new
"luôn,",1,5,5,,False,new
"Hoàng,",1,6,5,,False,new
"chán,",1,10,10,,False,new
"đặn,",1,7,5,,False,new
nhé.,1,17,15,,False,new
"mái,",1,11,9,,False,new
"thuộc,",1,7,6,,False,new
xác.,1,7,6,,False,new
"sớm,",1,13,12,,False,new
thần.,1,8,7,,False,new
"tiếc,",1,8,7,,False,new
giao.,1,7,5,,False,new
ràng.,1,10,9,,False,new
"vũ,",1,8,7,,False,new
giàu.,1,6,4,,False,new
mỏi.,1,7,7,,False,new
"đôi,",1,5,5,,False,new
quang.,1,5,5,,False,new
"nghĩ,",1,6,6,,False,new
ngại.,1,6,6,,False,new
Nguyệt,1,28,6,,False,new
ước.,1,5,4,,False,new
Gala,1,53,19,,False,new
"Mai,",1,7,5,,False,new
môn.,1,6,6,,False,new
“Xe,1,6,3,,False,new
hướng”.,1,8,4,,False,new
"dàng,",1,8,7,,False,new
CO2,1,18,6,,False,new
quyển.,1,5,5,,False,new
"Watch,",1,5,4,,False,new
carbon.,1,7,5,,False,new
"C,",1,9,7,,False,new
Đáp,1,9,9,,False,new
"Canada,",1,11,10,,False,new
Mexico,1,5,4,,False,new
Qatar.,1,14,4,,False,new
"Qatar,",1,10,6,,False,new
"tầng,",1,8,6,,False,new
chuẩn.,1,9,7,,False,new
"vuông,",1,6,5,,False,new
VIP,1,5,3,,False,new
sóng.,1,7,7,,False,new
Doha,1,13,3,,False,new
đất.,1,13,11,,False,new
Nằm,1,8,6,,False,new
"Tư,",1,7,7,,False,new
Sân,1,55,20,,False,new
"tối,",1,5,4,,False,new
"trai,",1,6,6,,False,new
Bin,1,9,4,,False,new
"mạc,",1,8,7,,False,new
Education,1,10,4,,False,new
tuyển.,1,11,7,,False,new
"mừng,",1,6,5,,False,new
V.League,1,5,3,,False,new
Red,1,6,4,,False,new
Quả,1,17,15,,False,new
Hải.,1,6,5,,False,new
Toàn,1,25,21,,False,new
ngã.,1,5,5,,False,new
thụ.,1,6,6,,False,new
Bầu,1,10,5,,False,new
"hát,",1,6,6,,False,new
"bóng,",1,11,10,,False,new
tại:,1,5,5,,False,new
Cận,1,10,8,,False,new
trong.,1,12,11,,False,new
quá.,1,6,4,,False,new
cãi.,1,9,9,,False,new
"chiến""",1,5,5,,False,new
concert,1,5,3,,False,new
visual,1,10,8,,False,new
Visual,1,9,5,,False,new
Fan,1,9,7,,False,new
“ông,1,7,7,,False,new
lớn”,1,6,6,,False,new
Khang,1,6,3,,False,new
trường:,1,5,5,,False,new
"kì,",1,9,7,,False,new
"băng,",1,7,5,,False,new
"tuyến""",1,5,4,,False,new
(Giải,1,11,3,,False,new
Robert,1,9,6,,False,new
Mỹ):,1,5,3,,False,new
Taylor,1,10,5,,False,new
Swift,1,9,5,,False,new
Cristiano,1,5,3,,False,new
Ronaldo,1,7,4,,False,new
Lionel,1,6,4,,False,new
Messi,1,7,3,,False,new
Avatar:,1,5,3,,False,new
Way,1,8,4,,False,new
Water,1,9,5,,False,new
ChatGPT,1,9,5,,False,new
Dữ,1,7,5,,False,new
"nhất""",1,8,8,,False,new
Đen,1,7,5,,False,new
Ít,1,9,9,,False,new
12.,1,5,5,,False,new
khảo:,1,34,21,,False,new
nhé!,1,19,16,,False,new
Tô,1,7,3,,False,new
Lạp,1,15,9,,False,new
El,1,12,4,,False,new
"Colombia,",1,7,6,,False,new
"Brazil,",1,8,6,,False,new
Tàu,1,8,7,,False,new
Trùng,1,6,4,,False,new
Xét,1,8,7,,False,new
Lớp,1,12,9,,False,new
"nghiệt,",1,7,6,,False,new
Dinh,1,52,6,,False,new
Nghệ,1,15,12,,False,new
"sĩ,",1,20,16,,False,new
Diệu,1,5,4,,False,new
"Nhi,",1,6,5,,False,new
văn.,1,7,6,,False,new
Nhi,1,13,9,,False,new
(tạm,1,6,4,,False,new
dịch:,1,11,5,,False,new
"2010,",1,6,6,,False,new
Loại,1,5,5,,False,new
